season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2021,"mikolas, miles",709,134.3,1.0957266631296088,0.0,0.0,0.0,0.09090909090909091,0.0,0.2857142857142857,0.05405405405405406,0.05263157894736842,0.35135135135135137,0.2631578947368421,0.0,0.10810810810810811,0.0,0.3356643356643357
2021,"kittredge, andrew",1000,132.5,1.0362021047700558,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.02857142857142857,0.03125,0.3142857142857143,0.28125,0.07692307692307693,0.0,0.0,0.30386740331491713
2021,"hendriks, liam",1135,131.0,0.9897065934626222,0.07692307692307693,0.08333333333333333,0.037037037037037035,0.3076923076923077,0.3333333333333333,0.25925925925925924,0.0,0.0,0.21739130434782608,0.2549019607843137,0.0,0.0,0.0,0.35039370078740156
2021,"martin, brett",932,130.4,0.9695590313148806,0.0,0.0,0.0,0.5,0.0,0.4,0.06521739130434782,0.046875,0.391304347826087,0.296875,0.0,0.021739130434782608,0.0,0.31736526946107785
2021,"bass, anthony",976,129.3,0.9360145426779503,0.0,0.0,0.03225806451612903,0.2857142857142857,0.25,0.22580645161290322,0.0,0.08333333333333333,0.4642857142857143,0.25,0.0,0.0,0.05555555555555555,0.4057971014492754
2021,"bleier, richard",697,128.3,0.9034871435190505,0.0,0.0,0.047619047619047616,0.3333333333333333,0.3076923076923077,0.23809523809523808,0.05128205128205128,0.037037037037037035,0.38461538461538464,0.46296296296296297,0.0,0.0,0.0,0.32116788321167883
2021,"wisler, matt",788,128.1,0.8964782777244009,0.0,0.0,0.0,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.0,0.044444444444444446,0.3181818181818182,0.35555555555555557,0.1,0.0,0.0,0.41964285714285715
2021,"urquidy, josé",1631,127.5,0.8791489721437376,0.037037037037037035,0.0,0.03636363636363636,0.4074074074074074,0.23529411764705882,0.2909090909090909,0.028985507246376812,0.0364963503649635,0.36231884057971014,0.38686131386861317,0.0,0.028985507246376812,0.0,0.30120481927710846
2021,"rodríguez, richard",948,126.7,0.8523985641151414,0.07692307692307693,0.0,0.0,0.23076923076923078,0.15384615384615385,0.3548387096774194,0.10526315789473684,0.07042253521126761,0.21052631578947367,0.323943661971831,0.0,0.05263157894736842,0.0,0.36363636363636365
2021,"smith, joe",658,126.4,0.842581299036155,0.0,0.0,0.1,0.16666666666666666,0.14285714285714285,0.25,0.10714285714285714,0.08571428571428572,0.42857142857142855,0.3142857142857143,0.0,0.0,0.0,0.3076923076923077
2021,"mcgee, jake",882,126.4,0.8432971388328078,0.0,0.0,0.0,0.3333333333333333,0.29411764705882354,0.3181818181818182,0.041666666666666664,0.034482758620689655,0.375,0.41379310344827586,0.0,0.0,0.09090909090909091,0.2857142857142857
2021,"tomlin, josh",808,126.1,0.8336143677590903,0.0,0.0,0.024390243902439025,0.26666666666666666,0.4,0.2682926829268293,0.029411764705882353,0.03225806451612903,0.47058823529411764,0.4032258064516129,0.0,0.08823529411764706,0.0,0.3227848101265823
2021,"eovaldi, nathan",2935,126.0,0.8285392035820791,0.0,0.0,0.0,0.3225806451612903,0.2857142857142857,0.28421052631578947,0.03676470588235294,0.052132701421800945,0.3088235294117647,0.33175355450236965,0.08108108108108109,0.051470588235294115,0.05405405405405406,0.3129251700680272
2021,"stammen, craig",1312,125.3,0.8067411131073673,0.0,0.0,0.05128205128205128,0.18181818181818182,0.38461538461538464,0.358974358974359,0.057692307692307696,0.07777777777777778,0.25,0.26666666666666666,0.0,0.0,0.07692307692307693,0.375609756097561
2021,"urías, julio",2798,125.1,0.8005352821022613,0.07692307692307693,0.08,0.04597701149425287,0.15384615384615385,0.12,0.19540229885057472,0.07006369426751592,0.07079646017699115,0.29936305732484075,0.3053097345132743,0.047619047619047616,0.03821656050955414,0.0,0.35638297872340424
2021,"rogers, taylor",650,124.5,0.7834725474977803,0.0,0.0,0.05263157894736842,0.3333333333333333,0.4444444444444444,0.10526315789473684,0.041666666666666664,0.038461538461538464,0.20833333333333334,0.34615384615384615,0.16666666666666666,0.08333333333333333,0.0,0.36585365853658536
2021,"yarbrough, ryan",2496,124.2,0.772466227201715,0.05263157894736842,0.041666666666666664,0.0392156862745098,0.23684210526315788,0.25,0.35294117647058826,0.05232558139534884,0.06666666666666667,0.37790697674418605,0.32857142857142857,0.0,0.029069767441860465,0.0,0.3606194690265487
2021,"pressly, ryan",960,124.2,0.7723141980991853,0.0,0.1,0.05555555555555555,0.3333333333333333,0.6,0.3333333333333333,0.0,0.02040816326530612,0.14285714285714285,0.3469387755102041,0.0,0.07142857142857142,0.0,0.3473053892215569
2021,"clase, emmanuel",1063,123.6,0.7545798942974031,0.0,0.0,0.047619047619047616,0.0,0.1111111111111111,0.19047619047619047,0.047619047619047616,0.04477611940298507,0.4523809523809524,0.44776119402985076,0.0,0.047619047619047616,0.16666666666666666,0.3015075376884422
2021,"anderson, tyler",2607,122.7,0.7245606170378357,0.07142857142857142,0.047619047619047616,0.07692307692307693,0.2619047619047619,0.23809523809523808,0.26373626373626374,0.02824858757062147,0.03636363636363636,0.2824858757062147,0.30454545454545456,0.05714285714285714,0.04519774011299435,0.02857142857142857,0.3055555555555556
2021,"luetge, lucas",1245,122.2,0.7096885997015083,0.0,0.0,0.03571428571428571,0.5,0.2,0.35714285714285715,0.043478260869565216,0.030303030303030304,0.41304347826086957,0.4393939393939394,0.0,0.021739130434782608,0.07142857142857142,0.3951612903225806
2021,"rasmussen, drew",1207,121.5,0.68733710058645,0.0,0.038461538461538464,0.11764705882352941,0.3,0.34615384615384615,0.3235294117647059,0.034482758620689655,0.04285714285714286,0.27586206896551724,0.24285714285714285,0.13043478260869565,0.034482758620689655,0.0,0.36792452830188677
2021,"coulombe, danny",533,120.7,0.6603992055136789,0.0,0.0,0.0625,0.2857142857142857,0.3,0.375,0.13333333333333333,0.07894736842105263,0.3333333333333333,0.34210526315789475,0.0,0.06666666666666667,0.0,0.32432432432432434
2021,"pineda, michael",1711,120.6,0.6591281520244164,0.0,0.023809523809523808,0.04054054054054054,0.3,0.30952380952380953,0.28378378378378377,0.04838709677419355,0.04878048780487805,0.2903225806451613,0.3252032520325203,0.0,0.11290322580645161,0.1,0.31343283582089554
2021,"desclafani, anthony",2562,120.6,0.6576298458315288,0.0,0.045454545454545456,0.036585365853658534,0.3055555555555556,0.38636363636363635,0.3048780487804878,0.07627118644067797,0.07476635514018691,0.3559322033898305,0.3317757009345794,0.04878048780487805,0.07627118644067797,0.0,0.410752688172043
2021,"wacha, michael",1974,119.8,0.6316338731092555,0.0,0.03125,0.06593406593406594,0.3055555555555556,0.3125,0.26373626373626374,0.05434782608695652,0.06976744186046512,0.31521739130434784,0.29457364341085274,0.14705882352941177,0.05434782608695652,0.029411764705882353,0.3431818181818182
2021,"wainwright, adam",3080,119.6,0.6243469533529074,0.0,0.0,0.07692307692307693,0.35135135135135137,0.25,0.34615384615384615,0.05333333333333334,0.07346938775510205,0.34,0.37551020408163266,0.01818181818181818,0.04,0.07272727272727272,0.34893617021276596
2021,"woodruff, brandon",2810,119.6,0.6247268435061317,0.0,0.05263157894736842,0.0425531914893617,0.24,0.3157894736842105,0.3191489361702128,0.06756756756756757,0.06282722513089005,0.34459459459459457,0.3507853403141361,0.02127659574468085,0.05405405405405406,0.0851063829787234,0.3374125874125874
2021,"petit, yusmeiro",1086,119.5,0.6240328208029252,0.0,0.0,0.0,0.35294117647058826,0.38461538461538464,0.34285714285714286,0.015625,0.033707865168539325,0.4375,0.4044943820224719,0.2727272727272727,0.046875,0.0,0.423728813559322
2021,"bradley, archie",925,119.5,0.6229677536987012,0.0,0.0,0.06666666666666667,0.0,0.15384615384615385,0.13333333333333333,0.19444444444444445,0.11627906976744186,0.3888888888888889,0.37209302325581395,0.045454545454545456,0.08333333333333333,0.045454545454545456,0.3686868686868687
2021,"barnes, jacob",570,119.4,0.6188177967445447,0.0,0.0,0.1875,0.0,0.0,0.25,0.08333333333333333,0.13793103448275862,0.5833333333333334,0.4482758620689655,0.0,0.0,0.0,0.4
2021,"bender, anthony",985,119.4,0.6186849947726439,0.0,0.1,0.04,0.25,0.4,0.44,0.037037037037037035,0.08163265306122448,0.25925925925925924,0.2653061224489796,0.0,0.07407407407407407,0.047619047619047616,0.352
2021,"holland, derek",839,119.3,0.6175704665166627,0.0,0.13333333333333333,0.045454545454545456,0.1111111111111111,0.2,0.18181818181818182,0.125,0.13725490196078433,0.3125,0.2549019607843137,0.05263157894736842,0.03125,0.05263157894736842,0.38620689655172413
2021,"garcía, jarlín",1011,119.2,0.6119604138157629,0.0,0.0,0.0,0.5454545454545454,0.25,0.4090909090909091,0.075,0.08955223880597014,0.4,0.373134328358209,0.07142857142857142,0.075,0.0,0.28888888888888886
2021,"payamps, joel",834,118.6,0.5943008087815412,0.0,0.0,0.11764705882352941,0.25,0.16666666666666666,0.5294117647058824,0.058823529411764705,0.05263157894736842,0.4117647058823529,0.4605263157894737,0.0,0.058823529411764705,0.0,0.34177215189873417
2021,"tapia, domingo",525,118.4,0.5860081093237656,0.0,0.0,0.14285714285714285,0.3333333333333333,0.25,0.2857142857142857,0.125,0.06666666666666667,0.4375,0.4666666666666667,0.0,0.0,0.0,0.31645569620253167
2021,"kershaw, clayton",1806,118.2,0.5803990291721381,0.045454545454545456,0.1,0.05263157894736842,0.45454545454545453,0.3333333333333333,0.3684210526315789,0.043010752688172046,0.04316546762589928,0.34408602150537637,0.3381294964028777,0.0,0.07526881720430108,0.0,0.36727272727272725
2021,"paddack, chris",1870,118.0,0.5759475628424912,0.037037037037037035,0.0,0.014492753623188406,0.14814814814814814,0.29411764705882354,0.37681159420289856,0.07042253521126761,0.06015037593984962,0.4225352112676056,0.42105263157894735,0.09523809523809523,0.08450704225352113,0.047619047619047616,0.3183098591549296
2021,"manaea, sean",2980,117.8,0.5687191175831366,0.05263157894736842,0.05970149253731343,0.02857142857142857,0.2631578947368421,0.26865671641791045,0.3047619047619048,0.049019607843137254,0.06862745098039216,0.3333333333333333,0.35294117647058826,0.041666666666666664,0.08823529411764706,0.0625,0.3712871287128713
2021,"kintzler, brandon",518,117.8,0.5681993549069566,0.0,0.058823529411764705,0.05,0.4,0.47058823529411764,0.3,0.0625,0.03571428571428571,0.375,0.42857142857142855,0.0,0.125,0.0,0.38372093023255816
2021,"floro, dylan",1088,117.6,0.5610788116304246,0.0,0.0,0.1,0.0,0.4,0.3,0.10869565217391304,0.14285714285714285,0.45652173913043476,0.3392857142857143,0.0,0.021739130434782608,0.045454545454545456,0.4018264840182648
2021,"hernández, elieser",826,117.5,0.5590169670445196,0.058823529411764705,0.07142857142857142,0.0,0.11764705882352941,0.0,0.19230769230769232,0.058823529411764705,0.015384615384615385,0.29411764705882354,0.3076923076923077,0.07142857142857142,0.14705882352941177,0.21428571428571427,0.3128834355828221
2021,"buehler, walker",3160,117.0,0.5416662438929617,0.05405405405405406,0.11764705882352941,0.045454545454545456,0.2702702702702703,0.2549019607843137,0.26136363636363635,0.041666666666666664,0.06584362139917696,0.3125,0.35390946502057613,0.03636363636363636,0.0625,0.07272727272727272,0.3801369863013699
2021,"wells, tyler",894,117.0,0.5415302754037953,0.0,0.0,0.06896551724137931,0.42857142857142855,0.35714285714285715,0.2413793103448276,0.04,0.09433962264150944,0.36,0.39622641509433965,0.15384615384615385,0.08,0.0,0.2766990291262136
2021,"heuer, codi",1061,116.9,0.5379446969119386,0.0,0.0,0.1,0.6666666666666666,0.125,0.6333333333333333,0.021739130434782608,0.06349206349206349,0.2608695652173913,0.23809523809523808,0.0,0.06521739130434782,0.05263157894736842,0.3544973544973545
2021,"mcfarland, t. j.",516,116.8,0.5352888892581387,0.16666666666666666,0.0,0.0,0.5,0.5,0.2727272727272727,0.0625,0.06060606060606061,0.4375,0.45454545454545453,0.0,0.0,0.0,0.31868131868131866
2021,"mayza, tim",841,116.7,0.534208705830894,0.0,0.0,0.0,0.25,0.3,0.2631578947368421,0.15151515151515152,0.1282051282051282,0.30303030303030304,0.38461538461538464,0.0625,0.09090909090909091,0.0625,0.3741496598639456
2021,"berríos, josé",3043,116.4,0.5235279330250913,0.0,0.03636363636363636,0.05263157894736842,0.18181818181818182,0.2545454545454545,0.3263157894736842,0.1015625,0.07441860465116279,0.3984375,0.3813953488372093,0.06779661016949153,0.078125,0.06779661016949153,0.34507042253521125
2021,"wilson, bryse",1146,116.2,0.5159079630844493,0.041666666666666664,0.0,0.0,0.2916666666666667,0.4583333333333333,0.38636363636363635,0.029411764705882353,0.06796116504854369,0.47058823529411764,0.3592233009708738,0.15,0.11764705882352941,0.0,0.28846153846153844
2021,"cotton, jharel",541,115.9,0.5067895312527133,0.0,0.0,0.09090909090909091,0.0,0.2,0.2727272727272727,0.20833333333333334,0.16666666666666666,0.4583333333333333,0.4523809523809524,0.0,0.041666666666666664,0.0,0.34951456310679613
2021,"valdez, césar",765,115.8,0.5034488342053572,0.0,0.058823529411764705,0.027777777777777776,0.3,0.29411764705882354,0.3611111111111111,0.0,0.05128205128205128,0.28,0.3333333333333333,0.25,0.08,0.08333333333333333,0.2230769230769231
2021,"tepera, ryan",951,115.4,0.49138761399710795,0.0,0.125,0.1,0.3,0.375,0.3,0.06451612903225806,0.057692307692307696,0.3225806451612903,0.34615384615384615,0.09523809523809523,0.0,0.047619047619047616,0.44871794871794873
