season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2021,"hendriks, liam",1135,138.8,1.2114410121115042,0.07692307692307693,0.015151515151515152,0.03225806451612903,0.3076923076923077,0.3333333333333333,0.2903225806451613,0.0,0.0,0.21739130434782608,0.2549019607843137,0.16666666666666666,0.391304347826087,0.0,0.35039370078740156
2021,"mikolas, miles",709,136.4,1.1351302817843192,0.0,0.058823529411764705,0.0,0.09090909090909091,0.25,0.26666666666666666,0.05405405405405406,0.05263157894736842,0.35135135135135137,0.2631578947368421,0.3076923076923077,0.2702702702702703,0.0,0.3356643356643357
2021,"rogers, taylor",650,133.6,1.0470890774333586,0.0,0.023809523809523808,0.04,0.3333333333333333,0.2857142857142857,0.2,0.041666666666666664,0.038461538461538464,0.20833333333333334,0.34615384615384615,0.3333333333333333,0.375,0.0,0.36585365853658536
2021,"pressly, ryan",960,132.8,1.0224222539896841,0.0,0.07936507936507936,0.04,0.3333333333333333,0.38095238095238093,0.32,0.0,0.02040816326530612,0.14285714285714285,0.3469387755102041,0.16666666666666666,0.39285714285714285,0.0,0.3473053892215569
2021,"kittredge, andrew",1000,130.9,0.9625523361892855,0.0,0.037037037037037035,0.029411764705882353,0.16666666666666666,0.2716049382716049,0.3235294117647059,0.02857142857142857,0.03125,0.3142857142857143,0.28125,0.5384615384615384,0.34285714285714286,0.0,0.30386740331491713
2021,"bleier, richard",697,129.3,0.9144612805544878,0.0,0.015625,0.03125,0.3333333333333333,0.265625,0.25,0.05128205128205128,0.037037037037037035,0.38461538461538464,0.46296296296296297,0.3333333333333333,0.358974358974359,0.0,0.32116788321167883
2021,"urías, julio",2798,129.1,0.9070392270645796,0.07692307692307693,0.06030150753768844,0.041666666666666664,0.15384615384615385,0.2964824120603015,0.225,0.07006369426751592,0.07079646017699115,0.29936305732484075,0.3053097345132743,0.2857142857142857,0.28662420382165604,0.0,0.35638297872340424
2021,"martin, brett",932,128.8,0.8980341265816713,0.0,0.01282051282051282,0.0,0.5,0.2948717948717949,0.37209302325581395,0.06521739130434782,0.046875,0.391304347826087,0.296875,0.375,0.32608695652173914,0.0,0.31736526946107785
2021,"clase, emmanuel",1063,127.1,0.8463988240712561,0.0,0.015873015873015872,0.02857142857142857,0.0,0.2857142857142857,0.2571428571428571,0.047619047619047616,0.04477611940298507,0.4523809523809524,0.44776119402985076,0.08333333333333333,0.2619047619047619,0.16666666666666666,0.3015075376884422
2021,"yarbrough, ryan",2496,126.2,0.8171525340202452,0.05263157894736842,0.05128205128205128,0.05384615384615385,0.23684210526315788,0.35384615384615387,0.36923076923076925,0.05232558139534884,0.06666666666666667,0.37790697674418605,0.32857142857142857,0.24242424242424243,0.2616279069767442,0.0,0.3606194690265487
2021,"iglesias, raisel",1059,126.1,0.8123533983176197,0.0,0.03278688524590164,0.05714285714285714,0.2857142857142857,0.36065573770491804,0.34285714285714286,0.05263157894736842,0.06382978723404255,0.3157894736842105,0.3617021276595745,0.3076923076923077,0.34210526315789475,0.0,0.30337078651685395
2021,"raley, brooks",865,124.0,0.7473550387573275,0.1111111111111111,0.08108108108108109,0.11428571428571428,0.3333333333333333,0.32432432432432434,0.3142857142857143,0.0,0.023255813953488372,0.2972972972972973,0.32558139534883723,0.2,0.21621621621621623,0.06666666666666667,0.4117647058823529
2021,"valdez, césar",765,123.9,0.7454601310172857,0.0,0.04225352112676056,0.022222222222222223,0.3,0.323943661971831,0.35555555555555557,0.0,0.05128205128205128,0.28,0.3333333333333333,0.3333333333333333,0.44,0.08333333333333333,0.2230769230769231
2021,"pineda, michael",1711,123.9,0.7446392668855045,0.0,0.024509803921568627,0.04,0.3,0.2696078431372549,0.25,0.04838709677419355,0.04878048780487805,0.2903225806451613,0.3252032520325203,0.3,0.45161290322580644,0.1,0.31343283582089554
2021,"anderson, tyler",2607,123.4,0.7284345986501319,0.07142857142857142,0.07024793388429752,0.07874015748031496,0.2619047619047619,0.32231404958677684,0.28346456692913385,0.02824858757062147,0.03636363636363636,0.2824858757062147,0.30454545454545456,0.34285714285714286,0.384180790960452,0.02857142857142857,0.3055555555555556
2021,"eovaldi, nathan",2935,123.4,0.7297265488367984,0.0,0.044,0.014705882352941176,0.3225806451612903,0.372,0.2867647058823529,0.03676470588235294,0.052132701421800945,0.3088235294117647,0.33175355450236965,0.3783783783783784,0.40441176470588236,0.05405405405405406,0.3129251700680272
2021,"stammen, craig",1312,123.0,0.715964899728675,0.0,0.05504587155963303,0.03571428571428571,0.18181818181818182,0.26605504587155965,0.35714285714285715,0.057692307692307696,0.07777777777777778,0.25,0.26666666666666666,0.3076923076923077,0.4230769230769231,0.07692307692307693,0.375609756097561
2021,"urquidy, josé",1631,123.0,0.718737984944695,0.037037037037037035,0.057692307692307696,0.02666666666666667,0.4074074074074074,0.32051282051282054,0.32,0.028985507246376812,0.0364963503649635,0.36231884057971014,0.38686131386861317,0.42857142857142855,0.391304347826087,0.0,0.30120481927710846
2021,"garcía, jarlín",1011,122.8,0.7099736347259812,0.0,0.05405405405405406,0.0,0.5454545454545454,0.35135135135135137,0.3902439024390244,0.075,0.08955223880597014,0.4,0.373134328358209,0.14285714285714285,0.375,0.0,0.28888888888888886
2021,"rodríguez, richard",948,122.6,0.7051097810540194,0.07692307692307693,0.05319148936170213,0.02631578947368421,0.23076923076923078,0.2978723404255319,0.2894736842105263,0.10526315789473684,0.07042253521126761,0.21052631578947367,0.323943661971831,0.45454545454545453,0.3684210526315789,0.0,0.36363636363636365
2021,"wisler, matt",788,122.4,0.6972353249033897,0.0,0.0851063829787234,0.0,0.3333333333333333,0.425531914893617,0.3333333333333333,0.0,0.044444444444444446,0.3181818181818182,0.35555555555555557,0.7,0.22727272727272727,0.0,0.41964285714285715
2021,"smith, joe",658,122.2,0.6907343956726592,0.0,0.0425531914893617,0.13793103448275862,0.16666666666666666,0.3404255319148936,0.3103448275862069,0.10714285714285714,0.08571428571428572,0.42857142857142855,0.3142857142857143,0.2,0.2857142857142857,0.0,0.3076923076923077
2021,"petit, yusmeiro",1086,122.1,0.6906136179558752,0.0,0.030303030303030304,0.017241379310344827,0.35294117647058826,0.36363636363636365,0.41379310344827586,0.015625,0.033707865168539325,0.4375,0.4044943820224719,0.5454545454545454,0.34375,0.0,0.423728813559322
2021,"holland, derek",839,121.7,0.6763346144543537,0.0,0.08450704225352113,0.05555555555555555,0.1111111111111111,0.2676056338028169,0.2222222222222222,0.125,0.13725490196078433,0.3125,0.2549019607843137,0.15789473684210525,0.34375,0.05263157894736842,0.38620689655172413
2021,"wacha, michael",1974,121.2,0.6623530473865391,0.0,0.05527638190954774,0.05504587155963303,0.3055555555555556,0.3015075376884422,0.28440366972477066,0.05434782608695652,0.06976744186046512,0.31521739130434784,0.29457364341085274,0.4411764705882353,0.41304347826086957,0.029411764705882353,0.3431818181818182
2021,"gilbert, tyler",600,121.2,0.6620928741563852,0.0,0.03773584905660377,0.041666666666666664,0.5,0.39622641509433965,0.5416666666666666,0.03225806451612903,0.09259259259259259,0.45161290322580644,0.3888888888888889,0.14285714285714285,0.2903225806451613,0.0,0.36363636363636365
2021,"rasmussen, drew",1207,121.1,0.6573804040153928,0.0,0.08849557522123894,0.1111111111111111,0.3,0.30973451327433627,0.25925925925925924,0.034482758620689655,0.04285714285714286,0.27586206896551724,0.24285714285714285,0.6086956521739131,0.3448275862068966,0.0,0.36792452830188677
2021,"rogers, tyler",1129,121.1,0.6581885929233441,0.0,0.044444444444444446,0.08888888888888889,0.0,0.35555555555555557,0.4444444444444444,0.05084745762711865,0.03488372093023256,0.3220338983050847,0.29069767441860467,0.5,0.3220338983050847,0.05555555555555555,0.3008849557522124
