season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2022,"martin, chris",860,134.4,1.0795544479783896,0.0,0.029850746268656716,0.0,0.18181818181818182,0.3283582089552239,0.28125,0.0,0.025,0.2,0.3,0.4,0.52,0.0,0.3299492385786802
2022,"naughton, packy",566,134.3,1.0747352315558705,0.0,0.0,0.0,0.2,0.2777777777777778,0.2692307692307692,0.03571428571428571,0.058823529411764705,0.32142857142857145,0.4411764705882353,0.3333333333333333,0.32142857142857145,0.0,0.3707865168539326
2022,"kluber, corey",2454,129.0,0.9080449967678643,0.027777777777777776,0.05194805194805195,0.045112781954887216,0.25,0.30303030303030304,0.2857142857142857,0.05921052631578947,0.05555555555555555,0.3355263157894737,0.3194444444444444,0.1935483870967742,0.375,0.0,0.30484988452655887
2022,"morgan, eli",1001,127.5,0.8624389044788319,0.0,0.08333333333333333,0.06451612903225806,0.25,0.3194444444444444,0.2903225806451613,0.044444444444444446,0.0625,0.3111111111111111,0.28125,0.3076923076923077,0.26666666666666666,0.0,0.3615023474178404
2022,"wheeler, zack",2362,126.8,0.8405436270744066,0.0,0.05263157894736842,0.030927835051546393,0.2,0.2578947368421053,0.30927835051546393,0.10077519379844961,0.08982035928143713,0.34108527131782945,0.31736526946107785,0.21052631578947367,0.20930232558139536,0.05263157894736842,0.34845360824742266
2022,"springs, jeffrey",2149,126.7,0.8382765541079773,0.0,0.040697674418604654,0.039603960396039604,0.14285714285714285,0.32558139534883723,0.2871287128712871,0.05,0.06329113924050633,0.36,0.4050632911392405,0.21428571428571427,0.34,0.03571428571428571,0.36175710594315247
2022,"jansen, kenley",1013,126.4,0.8290114763270301,0.0,0.034482758620689655,0.037037037037037035,0.4444444444444444,0.3103448275862069,0.2222222222222222,0.08108108108108109,0.05084745762711865,0.35135135135135137,0.2542372881355932,0.2,0.2702702702702703,0.1,0.29577464788732394
2022,"adam, jason",946,125.7,0.8067977156141187,0.0,0.06976744186046512,0.09090909090909091,0.16666666666666666,0.3953488372093023,0.3181818181818182,0.07407407407407407,0.058823529411764705,0.2222222222222222,0.27450980392156865,0.0,0.25925925925925924,0.09523809523809523,0.3691275167785235
2022,"clase, emmanuel",914,125.7,0.804510489165658,0.0,0.0,0.04,0.6666666666666666,0.3442622950819672,0.36,0.022727272727272728,0.017857142857142856,0.36363636363636365,0.4107142857142857,0.2222222222222222,0.20454545454545456,0.1111111111111111,0.2097560975609756
2022,"foster, matt",772,125.6,0.8027871119893207,0.0,0.06896551724137931,0.09375,0.0,0.29310344827586204,0.25,0.04,0.046511627906976744,0.52,0.37209302325581395,0.26666666666666666,0.32,0.0,0.40119760479041916
2022,"nola, aaron",3041,125.3,0.7928698956761229,0.08333333333333333,0.05952380952380952,0.05785123966942149,0.3055555555555556,0.32936507936507936,0.3140495867768595,0.015503875968992248,0.04918032786885246,0.27906976744186046,0.29918032786885246,0.37142857142857144,0.26356589147286824,0.02857142857142857,0.31433823529411764
2022,"murfee, penn",1007,124.9,0.7811065278432514,0.0,0.016129032258064516,0.0,0.2857142857142857,0.3225806451612903,0.3125,0.06666666666666667,0.06557377049180328,0.3333333333333333,0.3442622950819672,0.3157894736842105,0.4222222222222222,0.05263157894736842,0.3034825870646766
