season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2022,"martin, chris",860,139.4,1.2342043348074392,0.0,0.0,0.0,0.18181818181818182,0.25,0.17647058823529413,0.0,0.025,0.2,0.3,0.0,0.08,0.0,0.3299492385786802
2022,"naughton, packy",566,129.4,0.9222544412215155,0.0,0.0,0.0,0.2,0.125,0.16666666666666666,0.03571428571428571,0.058823529411764705,0.32142857142857145,0.4411764705882353,0.16666666666666666,0.03571428571428571,0.0,0.3707865168539326
2022,"springs, jeffrey",2149,126.1,0.8184068755059875,0.0,0.03333333333333333,0.027777777777777776,0.14285714285714285,0.2,0.2638888888888889,0.05,0.06329113924050633,0.36,0.4050632911392405,0.0,0.07,0.03571428571428571,0.36175710594315247
2022,"raley, brooks",846,125.5,0.7996833458559599,0.0,0.0,0.0,0.3333333333333333,0.2,0.18181818181818182,0.04,0.08333333333333333,0.32,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3493150684931507
2022,"kluber, corey",2454,125.5,0.7993810095851861,0.027777777777777776,0.02702702702702703,0.038834951456310676,0.25,0.32432432432432434,0.3106796116504854,0.05921052631578947,0.05555555555555555,0.3355263157894737,0.3194444444444444,0.0,0.05263157894736842,0.0,0.30484988452655887
2022,"iglesias, raisel",983,125.5,0.8001183454478545,0.0,0.0,0.0,0.2727272727272727,0.25,0.4583333333333333,0.06666666666666667,0.06521739130434782,0.36666666666666664,0.32608695652173914,0.0,0.0,0.06666666666666667,0.27472527472527475
2022,"murfee, penn",1007,125.0,0.7834303438147402,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.06666666666666667,0.06557377049180328,0.3333333333333333,0.3442622950819672,0.05263157894736842,0.044444444444444446,0.05263157894736842,0.3034825870646766
2022,"lee, dylan",758,124.9,0.7790661806134961,0.0,0.0,0.045454545454545456,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.037037037037037035,0.0784313725490196,0.4444444444444444,0.37254901960784315,0.0,0.07407407407407407,0.0,0.32142857142857145
2022,"foster, matt",772,124.4,0.7658030492567366,0.0,0.0,0.13043478260869565,0.0,0.4,0.30434782608695654,0.04,0.046511627906976744,0.52,0.37209302325581395,0.0,0.0,0.0,0.40119760479041916
2022,"jansen, kenley",1013,124.3,0.7614963408639487,0.0,0.0,0.0,0.4444444444444444,0.14285714285714285,0.15789473684210525,0.08108108108108109,0.05084745762711865,0.35135135135135137,0.2542372881355932,0.1,0.05405405405405406,0.1,0.29577464788732394
