season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2025,"dodd, dylan",536,142.7,1.265187597051924,0.0,0.0,0.0,0.0,0.1111111111111111,0.15384615384615385,0.0,0.030303030303030304,0.2631578947368421,0.21212121212121213,0.0,0.15789473684210525,0.0,0.4158415841584158
2025,"martin, chris",651,139.7,1.1777176129717906,0.0,0.0,0.041666666666666664,0.125,0.0,0.25,0.0,0.05405405405405406,0.30434782608695654,0.2702702702702703,0.0,0.08695652173913043,0.0,0.29605263157894735
2025,"morejón, adrián",1007,135.8,1.0621792427379144,0.0,0.0,0.0,0.4,0.125,0.2,0.022727272727272728,0.030303030303030304,0.20454545454545456,0.3333333333333333,0.0,0.022727272727272728,0.08333333333333333,0.3393939393939394
2025,"rogers, tyler",978,134.9,1.0332447413248287,0.0,0.0,0.03333333333333333,0.0,0.15384615384615385,0.16666666666666666,0.016666666666666666,0.06060606060606061,0.23333333333333334,0.3181818181818182,0.14285714285714285,0.06666666666666667,0.0,0.25980392156862747
2025,"king, bryan",1046,134.0,1.0069020729967262,0.1,0.0,0.0,0.2,0.2222222222222222,0.34375,0.029411764705882353,0.047619047619047616,0.2647058823529412,0.3492063492063492,0.0,0.029411764705882353,0.0,0.32338308457711445
2025,"chapman, aroldis",920,130.1,0.8937379640000294,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.15789473684210525,0.09090909090909091,0.05263157894736842,0.4090909090909091,0.3684210526315789,0.0,0.0,0.06666666666666667,0.3251231527093596
2025,"allard, kolby",1012,130.0,0.8902249190289167,0.0,0.0,0.0,0.2727272727272727,0.35714285714285715,0.25806451612903225,0.12244897959183673,0.058823529411764705,0.3877551020408163,0.3058823529411765,0.0,0.02040816326530612,0.0,0.31521739130434784
2025,"walter, brandon",815,128.9,0.8560783873516896,0.0,0.0,0.0,0.18181818181818182,0.375,0.41379310344827586,0.02127659574468085,0.046153846153846156,0.3829787234042553,0.3384615384615385,0.14285714285714285,0.0,0.0,0.32051282051282054
2025,"curtiss, john",546,128.1,0.8340818235241968,0.0,0.0,0.041666666666666664,0.75,0.4166666666666667,0.375,0.0,0.025,0.4,0.4,0.0,0.0,0.0,0.30434782608695654
2025,"jansen, kenley",878,128.1,0.833869419435361,0.0,0.0,0.13043478260869565,0.2222222222222222,0.2222222222222222,0.34782608695652173,0.045454545454545456,0.04838709677419355,0.22727272727272727,0.25806451612903225,0.05555555555555555,0.0,0.05555555555555555,0.263681592039801
