season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2025,"dodd, dylan",536,144.2,1.3768612570896441,0.0,0.046511627906976744,0.05263157894736842,0.0,0.11627906976744186,0.10526315789473684,0.0,0.02631578947368421,0.2631578947368421,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.0,0.4158415841584158
2025,"martin, chris",651,137.4,1.1667252116878366,0.0,0.0,0.03225806451612903,0.125,0.21568627450980393,0.22580645161290322,0.0,0.04878048780487805,0.30434782608695654,0.2926829268292683,0.4,0.4782608695652174,0.0,0.29605263157894735
2025,"rogers, tyler",978,135.5,1.1066213562708478,0.0,0.05952380952380952,0.02631578947368421,0.0,0.21428571428571427,0.21052631578947367,0.016666666666666666,0.046511627906976744,0.23333333333333334,0.27906976744186046,0.42857142857142855,0.4666666666666667,0.0,0.25980392156862747
2025,"kranick, max",529,132.0,0.99764922094294,0.0,0.017543859649122806,0.037037037037037035,0.3333333333333333,0.3157894736842105,0.25925925925925924,0.09090909090909091,0.04081632653061224,0.2727272727272727,0.30612244897959184,0.16666666666666666,0.45454545454545453,0.0,0.3217391304347826
2025,"morejón, adrián",1007,131.8,0.9922797511162104,0.0,0.05970149253731343,0.027777777777777776,0.4,0.23880597014925373,0.25,0.022727272727272728,0.0375,0.20454545454545456,0.3,0.3333333333333333,0.22727272727272727,0.08333333333333333,0.3393939393939394
2025,"brogdon, connor",853,130.6,0.953706689700609,0.0625,0.04918032786885246,0.07142857142857142,0.25,0.29508196721311475,0.25,0.0,0.046511627906976744,0.36363636363636365,0.27906976744186046,0.3333333333333333,0.3181818181818182,0.0,0.358974358974359
2025,"walter, brandon",815,130.1,0.9364977585186048,0.0,0.045454545454545456,0.05,0.18181818181818182,0.3333333333333333,0.4,0.02127659574468085,0.03896103896103896,0.3829787234042553,0.3246753246753247,0.42857142857142855,0.2127659574468085,0.0,0.32051282051282054
2025,"lee, dylan",1104,128.4,0.8843320689840708,0.0,0.047619047619047616,0.058823529411764705,0.21428571428571427,0.2698412698412698,0.2647058823529412,0.07894736842105263,0.06153846153846154,0.2894736842105263,0.2923076923076923,0.4166666666666667,0.3157894736842105,0.0,0.31155778894472363
2025,"king, bryan",1046,128.2,0.8800254711982425,0.1,0.05194805194805195,0.0,0.2,0.3246753246753247,0.35135135135135137,0.029411764705882353,0.06944444444444445,0.2647058823529412,0.3472222222222222,0.2,0.4117647058823529,0.0,0.32338308457711445
2025,"kelly, zack",587,126.1,0.8132108064734427,0.0,0.025,0.1,0.2,0.175,0.2,0.06666666666666667,0.025,0.43333333333333335,0.375,0.36363636363636365,0.26666666666666666,0.09090909090909091,0.31896551724137934
2025,"wesneski, hayden",508,125.6,0.7968619434129631,0.0,0.0196078431372549,0.0,0.4,0.29411764705882354,0.38461538461538464,0.05,0.06521739130434782,0.4,0.3695652173913043,0.14285714285714285,0.15,0.14285714285714285,0.3888888888888889
2025,"santana, dennis",1002,125.5,0.7933697592609039,0.07692307692307693,0.05405405405405406,0.03125,0.3076923076923077,0.2702702702702703,0.40625,0.0,0.08823529411764706,0.23333333333333334,0.25,0.2631578947368421,0.36666666666666664,0.05263157894736842,0.30978260869565216
2025,"allard, kolby",1012,125.4,0.7910464301366715,0.0,0.010309278350515464,0.0,0.2727272727272727,0.30927835051546393,0.325,0.12244897959183673,0.05319148936170213,0.3877551020408163,0.32978723404255317,0.5454545454545454,0.2857142857142857,0.0,0.31521739130434784
2025,"soto, gregory",1036,124.9,0.7747833016587121,0.0,0.08571428571428572,0.04878048780487805,0.0,0.24285714285714285,0.14634146341463414,0.09375,0.1111111111111111,0.28125,0.3333333333333333,0.3333333333333333,0.25,0.06060606060606061,0.30120481927710846
2025,"jansen, kenley",878,124.6,0.766720678847571,0.0,0.02666666666666667,0.10344827586206896,0.2222222222222222,0.32,0.3448275862068966,0.045454545454545456,0.04411764705882353,0.22727272727272727,0.23529411764705882,0.5555555555555556,0.2727272727272727,0.05555555555555555,0.263681592039801
2025,"messick, parker",625,124.0,0.7470131507394565,0.0,0.04918032786885246,0.03571428571428571,0.2857142857142857,0.3114754098360656,0.39285714285714285,0.0,0.031746031746031744,0.25925925925925924,0.25396825396825395,0.6,0.5185185185185185,0.0,0.4065934065934066
2025,"englert, mason",725,122.9,0.7120690250688362,0.08333333333333333,0.05970149253731343,0.08108108108108109,0.16666666666666666,0.23880597014925373,0.21621621621621623,0.09090909090909091,0.06818181818181818,0.3181818181818182,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.0,0.3873239436619718
2025,"chapman, aroldis",920,122.8,0.709996275339619,0.0,0.08163265306122448,0.0,0.2857142857142857,0.24489795918367346,0.17391304347826086,0.09090909090909091,0.06818181818181818,0.4090909090909091,0.36363636363636365,0.2,0.4090909090909091,0.06666666666666667,0.3251231527093596
2025,"svanson, matt",965,122.1,0.6876094448159724,0.0,0.07575757575757576,0.038461538461538464,0.2,0.3181818181818182,0.23076923076923078,0.09375,0.06557377049180328,0.40625,0.3442622950819672,0.2916666666666667,0.3125,0.041666666666666664,0.3804347826086957
2025,"lodolo, nick",2483,122.1,0.6880214003374708,0.05714285714285714,0.06726457399103139,0.0970873786407767,0.2,0.3094170403587444,0.2621359223300971,0.05405405405405406,0.05504587155963303,0.2702702702702703,0.3119266055045872,0.4634146341463415,0.34234234234234234,0.0,0.3634361233480176
2025,"banks, tanner",1088,121.8,0.6779268183876089,0.0,0.02702702702702703,0.021739130434782608,0.3333333333333333,0.33783783783783783,0.2826086956521739,0.05128205128205128,0.047619047619047616,0.5384615384615384,0.3492063492063492,0.4166666666666667,0.46153846153846156,0.0,0.3652173913043478
2025,"woodruff, brandon",964,121.6,0.6720672958822934,0.09090909090909091,0.05263157894736842,0.034482758620689655,0.36363636363636365,0.3157894736842105,0.3103448275862069,0.09523809523809523,0.09782608695652174,0.23809523809523808,0.3695652173913043,0.35294117647058826,0.23809523809523808,0.0,0.2994652406417112
2025,"curtiss, john",546,121.6,0.6736253940141305,0.0,0.04081632653061224,0.03571428571428571,0.75,0.3877551020408163,0.35714285714285715,0.0,0.023809523809523808,0.4,0.38095238095238093,0.2,0.55,0.0,0.30434782608695654
2025,"ferrer, jose",1215,120.6,0.6417604623957631,0.0,0.042105263157894736,0.044444444444444446,0.2727272727272727,0.29473684210526313,0.3333333333333333,0.06,0.07352941176470588,0.28,0.3088235294117647,0.47619047619047616,0.38,0.047619047619047616,0.34080717488789236
2025,"kremer, dean",2756,120.2,0.6301805935344179,0.022727272727272728,0.05533596837944664,0.025423728813559324,0.2727272727272727,0.3557312252964427,0.3220338983050847,0.07518796992481203,0.06692913385826772,0.3308270676691729,0.3700787401574803,0.45454545454545453,0.3609022556390977,0.0,0.37832699619771865
2025,"pomeranz, drew",805,120.0,0.624015840943694,0.0,0.05555555555555555,0.0,0.2857142857142857,0.3148148148148148,0.2857142857142857,0.05,0.1111111111111111,0.35,0.26666666666666666,0.42105263157894735,0.4,0.05263157894736842,0.3390804597701149
2025,"ashcraft, graham",1039,119.9,0.6205361428611175,0.125,0.08571428571428572,0.02564102564102564,0.5,0.4142857142857143,0.41025641025641024,0.03773584905660377,0.03278688524590164,0.3584905660377358,0.4098360655737705,0.20833333333333334,0.2641509433962264,0.0,0.2976190476190476
2025,"matz, steven",1160,119.9,0.6201841991369796,0.0,0.038461538461538464,0.024390243902439025,0.2727272727272727,0.34615384615384615,0.34146341463414637,0.05555555555555555,0.08737864077669903,0.37037037037037035,0.3106796116504854,0.46153846153846156,0.46296296296296297,0.0,0.34545454545454546
2025,"skubal, tarik",2849,119.8,0.6177509920765314,0.05405405405405406,0.04807692307692308,0.0782608695652174,0.24324324324324326,0.27884615384615385,0.3217391304347826,0.06896551724137931,0.06995884773662552,0.3586206896551724,0.32098765432098764,0.40540540540540543,0.25517241379310346,0.05405405405405406,0.31478260869565217
2025,"kittredge, andrew",772,119.7,0.6125328473848507,0.125,0.08064516129032258,0.14285714285714285,0.25,0.3064516129032258,0.35714285714285715,0.05263157894736842,0.0,0.2631578947368421,0.1702127659574468,0.3333333333333333,0.21052631578947367,0.1111111111111111,0.32894736842105265
2025,"sale, chris",2031,119.6,0.6098924279349658,0.0625,0.055944055944055944,0.02702702702702703,0.1875,0.2727272727272727,0.2702702702702703,0.11494252873563218,0.09333333333333334,0.3563218390804598,0.32,0.23076923076923078,0.2413793103448276,0.10256410256410256,0.3247422680412371
2025,"jax, griffin",1105,119.6,0.609480548701851,0.0,0.045454545454545456,0.022727272727272728,0.5,0.3939393939393939,0.3181818181818182,0.06896551724137931,0.06666666666666667,0.27586206896551724,0.26666666666666666,0.4117647058823529,0.3448275862068966,0.058823529411764705,0.2972972972972973
