season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2025,"dodd, dylan",536,144.9,1.3894859428725892,0.0,0.046511627906976744,0.05263157894736842,0.0,0.11627906976744186,0.10526315789473684,0.0,0.030303030303030304,0.2631578947368421,0.21212121212121213,0.3333333333333333,0.42105263157894735,0.0,0.4158415841584158
2025,"martin, chris",651,137.5,1.1620221395741606,0.0,0.0,0.03225806451612903,0.125,0.21568627450980393,0.22580645161290322,0.0,0.05405405405405406,0.30434782608695654,0.2702702702702703,0.4,0.4782608695652174,0.0,0.29605263157894735
2025,"rogers, tyler",978,133.6,1.0405747371282046,0.0,0.05952380952380952,0.02631578947368421,0.0,0.21428571428571427,0.21052631578947367,0.016666666666666666,0.06060606060606061,0.23333333333333334,0.3181818181818182,0.42857142857142855,0.4666666666666667,0.0,0.25980392156862747
2025,"kranick, max",529,132.9,1.0190454084755856,0.0,0.017543859649122806,0.037037037037037035,0.3333333333333333,0.3157894736842105,0.25925925925925924,0.09090909090909091,0.02127659574468085,0.2727272727272727,0.3191489361702128,0.16666666666666666,0.45454545454545453,0.0,0.3217391304347826
2025,"morejón, adrián",1007,131.4,0.9734477390058114,0.0,0.05970149253731343,0.027777777777777776,0.4,0.23880597014925373,0.25,0.022727272727272728,0.030303030303030304,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.08333333333333333,0.3393939393939394
2025,"king, bryan",1046,129.7,0.9201839441800926,0.1,0.05194805194805195,0.0,0.2,0.3246753246753247,0.35135135135135137,0.029411764705882353,0.047619047619047616,0.2647058823529412,0.3492063492063492,0.2,0.4117647058823529,0.0,0.32338308457711445
2025,"brogdon, connor",853,129.3,0.9057729586505048,0.0625,0.04918032786885246,0.07142857142857142,0.25,0.29508196721311475,0.25,0.0,0.05263157894736842,0.36363636363636365,0.3157894736842105,0.3333333333333333,0.3181818181818182,0.0,0.358974358974359
2025,"walter, brandon",815,129.2,0.9025556747786634,0.0,0.045454545454545456,0.05,0.18181818181818182,0.3333333333333333,0.4,0.02127659574468085,0.046153846153846156,0.3829787234042553,0.3384615384615385,0.42857142857142855,0.2127659574468085,0.0,0.32051282051282054
2025,"lee, dylan",1104,128.6,0.8850760045036291,0.0,0.047619047619047616,0.058823529411764705,0.21428571428571427,0.2698412698412698,0.2647058823529412,0.07894736842105263,0.06896551724137931,0.2894736842105263,0.25862068965517243,0.4166666666666667,0.3157894736842105,0.0,0.31155778894472363
2025,"wesneski, hayden",508,126.5,0.8211457395494909,0.0,0.0196078431372549,0.0,0.4,0.29411764705882354,0.38461538461538464,0.05,0.05,0.4,0.375,0.14285714285714285,0.15,0.14285714285714285,0.3888888888888889
2025,"allard, kolby",1012,125.5,0.788810352846229,0.0,0.010309278350515464,0.0,0.2727272727272727,0.30927835051546393,0.325,0.12244897959183673,0.058823529411764705,0.3877551020408163,0.3058823529411765,0.5454545454545454,0.2857142857142857,0.0,0.31521739130434784
2025,"santana, dennis",1002,125.4,0.7875343038703256,0.07692307692307693,0.05405405405405406,0.03125,0.3076923076923077,0.2702702702702703,0.40625,0.0,0.08620689655172414,0.23333333333333334,0.25862068965517243,0.2631578947368421,0.36666666666666664,0.05263157894736842,0.30978260869565216
2025,"soto, gregory",1036,125.3,0.7824417197470527,0.0,0.08571428571428572,0.04878048780487805,0.0,0.24285714285714285,0.14634146341463414,0.09375,0.1,0.28125,0.36,0.3333333333333333,0.25,0.06060606060606061,0.30120481927710846
2025,"kelly, zack",587,125.2,0.7786177630047528,0.0,0.025,0.1,0.2,0.175,0.2,0.06666666666666667,0.02857142857142857,0.43333333333333335,0.4,0.36363636363636365,0.26666666666666666,0.09090909090909091,0.31896551724137934
2025,"messick, parker",625,124.2,0.7482420620662547,0.0,0.04918032786885246,0.03571428571428571,0.2857142857142857,0.3114754098360656,0.39285714285714285,0.0,0.034482758620689655,0.25925925925925924,0.22413793103448276,0.6,0.5185185185185185,0.0,0.4065934065934066
2025,"chapman, aroldis",920,123.8,0.7356900269200403,0.0,0.08163265306122448,0.0,0.2857142857142857,0.24489795918367346,0.17391304347826086,0.09090909090909091,0.05263157894736842,0.4090909090909091,0.3684210526315789,0.2,0.4090909090909091,0.06666666666666667,0.3251231527093596
2025,"jansen, kenley",878,123.6,0.7300824402993945,0.0,0.02666666666666667,0.10344827586206896,0.2222222222222222,0.32,0.3448275862068966,0.045454545454545456,0.04838709677419355,0.22727272727272727,0.25806451612903225,0.5555555555555556,0.2727272727272727,0.05555555555555555,0.263681592039801
2025,"englert, mason",725,123.2,0.7175575831124427,0.08333333333333333,0.05970149253731343,0.08108108108108109,0.16666666666666666,0.23880597014925373,0.21621621621621623,0.09090909090909091,0.06060606060606061,0.3181818181818182,0.18181818181818182,0.4166666666666667,0.45454545454545453,0.0,0.3873239436619718
2025,"svanson, matt",965,122.6,0.699228243358929,0.0,0.07575757575757576,0.038461538461538464,0.2,0.3181818181818182,0.23076923076923078,0.09375,0.05357142857142857,0.40625,0.35714285714285715,0.2916666666666667,0.3125,0.041666666666666664,0.3804347826086957
2025,"lodolo, nick",2483,122.5,0.6967625994092647,0.05714285714285714,0.06726457399103139,0.0970873786407767,0.2,0.3094170403587444,0.2621359223300971,0.05405405405405406,0.05154639175257732,0.2702702702702703,0.29896907216494845,0.4634146341463415,0.34234234234234234,0.0,0.3634361233480176
2025,"woodruff, brandon",964,122.1,0.6856664292500135,0.09090909090909091,0.05263157894736842,0.034482758620689655,0.36363636363636365,0.3157894736842105,0.3103448275862069,0.09523809523809523,0.0975609756097561,0.23809523809523808,0.35365853658536583,0.35294117647058826,0.23809523809523808,0.0,0.2994652406417112
2025,"ferrer, jose",1215,122.0,0.6806331585397443,0.0,0.042105263157894736,0.044444444444444446,0.2727272727272727,0.29473684210526313,0.3333333333333333,0.06,0.05,0.28,0.31666666666666665,0.47619047619047616,0.38,0.047619047619047616,0.34080717488789236
2025,"curtiss, john",546,120.9,0.6480609868998917,0.0,0.04081632653061224,0.03571428571428571,0.75,0.3877551020408163,0.35714285714285715,0.0,0.025,0.4,0.4,0.2,0.55,0.0,0.30434782608695654
2025,"pomeranz, drew",805,120.5,0.6345856803833826,0.0,0.05555555555555555,0.0,0.2857142857142857,0.3148148148148148,0.2857142857142857,0.05,0.0975609756097561,0.35,0.2926829268292683,0.42105263157894735,0.4,0.05263157894736842,0.3390804597701149
2025,"matz, steven",1160,120.3,0.6292194275149207,0.0,0.038461538461538464,0.024390243902439025,0.2727272727272727,0.34615384615384615,0.34146341463414637,0.05555555555555555,0.09090909090909091,0.37037037037037035,0.2840909090909091,0.46153846153846156,0.46296296296296297,0.0,0.34545454545454546
