season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2024,"daniel, davis",508,142.1,1.2591493137884222,0.0,0.021739130434782608,0.0,0.3333333333333333,0.30434782608695654,0.10344827586206896,0.038461538461538464,0.11904761904761904,0.15384615384615385,0.3333333333333333,0.0,0.4230769230769231,0.0,0.34
2024,"núñez, dedniel",526,135.8,1.0704160251305785,0.0,0.05405405405405406,0.09523809523809523,0.2857142857142857,0.2972972972972973,0.19047619047619047,0.0625,0.03333333333333333,0.125,0.36666666666666664,0.2857142857142857,0.25,0.0,0.19469026548672566
2024,"martínez, nick",2126,134.4,1.0299352140007987,0.0,0.041884816753926704,0.0392156862745098,0.3333333333333333,0.32460732984293195,0.27450980392156865,0.01652892561983471,0.0427807486631016,0.2892561983471074,0.3155080213903743,0.30434782608695654,0.33884297520661155,0.0,0.375
2024,"hurter, brant",645,134.2,1.0226322315941907,0.0,0.03333333333333333,0.0,0.16666666666666666,0.26666666666666666,0.22727272727272727,0.058823529411764705,0.057971014492753624,0.35294117647058826,0.3333333333333333,0.4,0.35294117647058826,0.0,0.33620689655172414
2024,"snider, collin",684,133.9,1.016234175207807,0.1,0.02631578947368421,0.058823529411764705,0.5,0.2631578947368421,0.29411764705882354,0.038461538461538464,0.0,0.2692307692307692,0.24242424242424243,0.36363636363636365,0.3076923076923077,0.0,0.2814814814814815
2024,"woo, bryan",1717,132.3,0.9676743908589965,0.06666666666666667,0.04,0.1,0.3333333333333333,0.24571428571428572,0.2571428571428571,0.024390243902439025,0.02976190476190476,0.2926829268292683,0.24404761904761904,0.3076923076923077,0.35365853658536583,0.0,0.32941176470588235
2024,"martin, chris",659,132.3,0.967932615926836,0.0,0.02,0.05405405405405406,0.4,0.28,0.2702702702702703,0.06896551724137931,0.030303030303030304,0.27586206896551724,0.24242424242424243,0.4,0.3793103448275862,0.0,0.3680555555555556
2024,"kittredge, andrew",1038,130.0,0.8969371756617648,0.0625,0.04819277108433735,0.061224489795918366,0.25,0.26506024096385544,0.1836734693877551,0.06896551724137931,0.06382978723404255,0.2413793103448276,0.3617021276595745,0.3125,0.3103448275862069,0.0,0.38974358974358975
2024,"lee, dylan",879,128.8,0.8607398177215156,0.0,0.06896551724137931,0.029411764705882353,0.3,0.3103448275862069,0.35294117647058826,0.06451612903225806,0.08064516129032258,0.3548387096774194,0.3064516129032258,0.36363636363636365,0.16129032258064516,0.0,0.3333333333333333
2024,"pagán, emilio",594,128.8,0.8614375684134609,0.0,0.09259259259259259,0.0,0.125,0.25925925925925924,0.27586206896551724,0.0,0.038461538461538464,0.375,0.2692307692307692,0.1111111111111111,0.1875,0.2222222222222222,0.3333333333333333
2024,"gaddis, hunter",1079,127.4,0.8199019589306737,0.0,0.06756756756756757,0.03333333333333333,0.2222222222222222,0.33783783783783783,0.36666666666666664,0.02702702702702703,0.03076923076923077,0.35135135135135137,0.36923076923076925,0.29411764705882354,0.43243243243243246,0.0,0.38425925925925924
2024,"rogers, tyler",1010,127.1,0.8119432587144553,0.1111111111111111,0.057971014492753624,0.0425531914893617,0.2222222222222222,0.34782608695652173,0.3617021276595745,0.05084745762711865,0.046153846153846156,0.3220338983050847,0.2923076923076923,0.2,0.3728813559322034,0.0,0.3069306930693069
2024,"jax, griffin",1072,126.4,0.7906184927344952,0.0,0.078125,0.030303030303030304,0.16666666666666666,0.296875,0.36363636363636365,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.21818181818181817,0.5,0.24242424242424243,0.0625,0.37362637362637363
2024,"sands, cole",1154,125.4,0.7594662707308651,0.0,0.043478260869565216,0.07142857142857142,0.09090909090909091,0.31521739130434784,0.38095238095238093,0.125,0.0625,0.40625,0.25,0.29411764705882354,0.3125,0.0,0.3277310924369748
2024,"estévez, carlos",837,125.1,0.7505107889873641,0.0,0.014084507042253521,0.037037037037037035,0.09090909090909091,0.23943661971830985,0.25925925925925924,0.043478260869565216,0.017857142857142856,0.391304347826087,0.32142857142857145,0.5,0.391304347826087,0.125,0.3609467455621302
2024,"treinen, blake",737,124.6,0.736977174253111,0.0,0.07317073170731707,0.0,0.3333333333333333,0.2926829268292683,0.2631578947368421,0.037037037037037035,0.05128205128205128,0.2962962962962963,0.3076923076923077,0.15384615384615385,0.37037037037037035,0.15384615384615385,0.31654676258992803
2024,"ross, joe",1202,124.0,0.7195005944716615,0.0,0.08928571428571429,0.07017543859649122,0.3125,0.33035714285714285,0.3333333333333333,0.021739130434782608,0.07142857142857142,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.2826086956521739,0.038461538461538464,0.36764705882352944
2024,"pivetta, nick",2392,123.9,0.7147219738070476,0.0,0.05641025641025641,0.0784313725490196,0.22857142857142856,0.3333333333333333,0.3235294117647059,0.02531645569620253,0.07547169811320754,0.3037974683544304,0.3018867924528302,0.2647058823529412,0.35443037974683544,0.058823529411764705,0.375
2024,"iglesias, raisel",940,123.8,0.7134302339088814,0.2,0.05263157894736842,0.041666666666666664,0.2,0.38596491228070173,0.375,0.023809523809523808,0.04477611940298507,0.21428571428571427,0.3283582089552239,0.46153846153846156,0.2619047619047619,0.0,0.3006535947712418
2024,"hjelle, sean",1217,123.8,0.7138720790899433,0.16666666666666666,0.06796116504854369,0.07692307692307693,0.25,0.30097087378640774,0.3076923076923077,0.0,0.047619047619047616,0.30612244897959184,0.2857142857142857,0.375,0.3673469387755102,0.0,0.3131868131868132
2024,"milner, hoby",1053,123.7,0.7086044855062097,0.0,0.06756756756756757,0.044444444444444446,0.2,0.3918918918918919,0.3111111111111111,0.046511627906976744,0.037037037037037035,0.3023255813953488,0.3888888888888889,0.45454545454545453,0.37209302325581395,0.0,0.38372093023255816
2024,"poche, colin",551,123.5,0.7022399504241219,0.0,0.041666666666666664,0.0,0.2857142857142857,0.3958333333333333,0.45,0.06666666666666667,0.058823529411764705,0.3333333333333333,0.5,0.36363636363636365,0.26666666666666666,0.0,0.42391304347826086
2024,"cecconi, slade",1298,123.3,0.6963364721232528,0.038461538461538464,0.031746031746031744,0.045454545454545456,0.2692307692307692,0.29365079365079366,0.30303030303030304,0.02127659574468085,0.05714285714285714,0.2765957446808511,0.2761904761904762,0.4444444444444444,0.48936170212765956,0.05555555555555555,0.3715415019762846
2024,"holton, tyler",1344,123.2,0.6937253689855357,0.0,0.028846153846153848,0.019230769230769232,0.42857142857142855,0.33653846153846156,0.3076923076923077,0.029850746268656716,0.037383177570093455,0.44776119402985076,0.40186915887850466,0.2777777777777778,0.2835820895522388,0.1111111111111111,0.33480176211453744
2024,"barnes, jacob",1125,123.1,0.6928565879656272,0.0,0.06896551724137931,0.03773584905660377,0.23076923076923078,0.40229885057471265,0.37735849056603776,0.02631578947368421,0.07547169811320754,0.3157894736842105,0.3584905660377358,0.35294117647058826,0.3684210526315789,0.0,0.42105263157894735
2024,"chivilli, angel",514,122.6,0.676043308956881,0.1,0.08888888888888889,0.047619047619047616,0.4,0.4444444444444444,0.19047619047619047,0.0,0.041666666666666664,0.15384615384615385,0.5,0.4,0.3076923076923077,0.0,0.3924050632911392
2024,"junis, jakob",944,122.3,0.6688278468909217,0.0,0.06,0.06521739130434782,0.26666666666666666,0.23,0.30434782608695654,0.027777777777777776,0.030303030303030304,0.3888888888888889,0.2878787878787879,0.6363636363636364,0.4722222222222222,0.0,0.33793103448275863
2024,"kirby, george",2969,122.1,0.6610432256965548,0.023255813953488372,0.03806228373702422,0.04032258064516129,0.27906976744186046,0.370242214532872,0.31451612903225806,0.044444444444444446,0.024,0.362962962962963,0.384,0.4482758620689655,0.3037037037037037,0.06896551724137931,0.33068362480127184
