season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2024,"martínez, nick",2126,134.8,1.0031236056318948,0.0,0.0,0.02531645569620253,0.3333333333333333,0.2222222222222222,0.2911392405063291,0.01652892561983471,0.0427807486631016,0.2892561983471074,0.3155080213903743,0.08695652173913043,0.01652892561983471,0.0,0.375
2024,"chivilli, angel",514,134.3,0.9886105375901294,0.1,0.0,0.06666666666666667,0.4,0.16666666666666666,0.2,0.0,0.041666666666666664,0.15384615384615385,0.5,0.0,0.0,0.0,0.3924050632911392
2024,"iglesias, raisel",940,134.3,0.9876474387641748,0.2,0.0,0.05555555555555555,0.2,0.0,0.2777777777777778,0.023809523809523808,0.04477611940298507,0.21428571428571427,0.3283582089552239,0.0,0.023809523809523808,0.0,0.3006535947712418
2024,"martin, chris",659,133.7,0.9712474425026902,0.0,0.0,0.08695652173913043,0.4,0.08333333333333333,0.34782608695652173,0.06896551724137931,0.030303030303030304,0.27586206896551724,0.24242424242424243,0.0,0.034482758620689655,0.0,0.3680555555555556
2024,"kittredge, andrew",1038,133.0,0.9517128482412792,0.0625,0.0,0.0,0.25,0.2,0.15625,0.06896551724137931,0.06382978723404255,0.2413793103448276,0.3617021276595745,0.0,0.06896551724137931,0.0,0.38974358974358975
2024,"jax, griffin",1072,132.4,0.933879877108903,0.0,0.0,0.0,0.16666666666666666,0.42857142857142855,0.391304347826087,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.21818181818181817,0.0,0.030303030303030304,0.0625,0.37362637362637363
2024,"junis, jakob",944,132.4,0.9328569218546159,0.0,0.0,0.03225806451612903,0.26666666666666666,0.16666666666666666,0.2903225806451613,0.027777777777777776,0.030303030303030304,0.3888888888888889,0.2878787878787879,0.09090909090909091,0.05555555555555555,0.0,0.33793103448275863
2024,"estévez, carlos",837,130.9,0.8912825302867644,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.23809523809523808,0.043478260869565216,0.017857142857142856,0.391304347826087,0.32142857142857145,0.0,0.043478260869565216,0.125,0.3609467455621302
2024,"daniel, davis",508,129.1,0.8397447079253827,0.0,0.0,0.0,0.3333333333333333,0.125,0.10526315789473684,0.038461538461538464,0.11904761904761904,0.15384615384615385,0.3333333333333333,0.0,0.19230769230769232,0.0,0.34
2024,"woo, bryan",1717,127.7,0.7992825201080762,0.06666666666666667,0.045454545454545456,0.07407407407407407,0.3333333333333333,0.3181818181818182,0.2777777777777778,0.024390243902439025,0.02976190476190476,0.2926829268292683,0.24404761904761904,0.07692307692307693,0.04878048780487805,0.0,0.32941176470588235
2024,"snider, collin",684,126.8,0.7712893807861314,0.1,0.14285714285714285,0.08,0.5,0.42857142857142855,0.32,0.038461538461538464,0.0,0.2692307692307692,0.24242424242424243,0.0,0.0,0.0,0.2814814814814815
2024,"blach, ty",1133,126.6,0.7682207034828225,0.03225806451612903,0.0,0.07142857142857142,0.12903225806451613,0.21428571428571427,0.21428571428571427,0.04,0.06930693069306931,0.24,0.3069306930693069,0.08695652173913043,0.06,0.043478260869565216,0.30660377358490565
2024,"kelly, kevin",1035,126.1,0.7522040538113369,0.0,0.0625,0.03333333333333333,0.5555555555555556,0.375,0.2,0.020833333333333332,0.03333333333333333,0.3541666666666667,0.3,0.08333333333333333,0.0625,0.0,0.36363636363636365
2024,"akin, keegan",1246,125.8,0.7426005947680266,0.08333333333333333,0.0,0.0,0.08333333333333333,0.16666666666666666,0.25,0.10810810810810811,0.1076923076923077,0.3783783783783784,0.35384615384615387,0.0,0.05405405405405406,0.0,0.33649289099526064
2024,"gaddis, hunter",1079,125.8,0.7431437468104577,0.0,0.0,0.038461538461538464,0.2222222222222222,0.5,0.38461538461538464,0.02702702702702703,0.03076923076923077,0.35135135135135137,0.36923076923076925,0.058823529411764705,0.08108108108108109,0.0,0.38425925925925924
2024,"cecconi, slade",1298,125.4,0.7312719148525346,0.038461538461538464,0.038461538461538464,0.057692307692307696,0.2692307692307692,0.34615384615384615,0.3269230769230769,0.02127659574468085,0.05714285714285714,0.2765957446808511,0.2761904761904762,0.05555555555555555,0.02127659574468085,0.05555555555555555,0.3715415019762846
2024,"núñez, dedniel",526,125.2,0.725390425785889,0.0,0.16666666666666666,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.0625,0.03333333333333333,0.125,0.36666666666666664,0.0,0.0625,0.0,0.19469026548672566
