season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"martin, chris",736,154.1,1.6113773732511256,0.0,0.041666666666666664,0.0,0.0,0.125,0.05128205128205128,0.022727272727272728,0.024390243902439025,0.29545454545454547,0.3170731707317073,0.2,0.29545454545454547,0.0,0.3050847457627119
2023,"alexander, tyler",679,139.7,1.1813641966830564,0.0,0.0,0.03571428571428571,0.3333333333333333,0.3269230769230769,0.35714285714285715,0.10344827586206896,0.0,0.1724137931034483,0.2765957446808511,0.16666666666666666,0.3793103448275862,0.0,0.28169014084507044
2023,"speier, gabe",797,136.4,1.0842270027765004,0.1,0.05263157894736842,0.09090909090909091,0.1,0.17543859649122806,0.12121212121212122,0.0,0.0,0.2413793103448276,0.24390243902439024,0.5,0.41379310344827586,0.0,0.40816326530612246
2023,"ramirez, nick",659,136.0,1.071058770081781,0.0,0.04,0.034482758620689655,0.2857142857142857,0.38,0.3103448275862069,0.03333333333333333,0.061224489795918366,0.3,0.32653061224489793,0.1111111111111111,0.3,0.0,0.3402061855670103
2023,"nelson, kyle",883,133.5,0.9966179683213766,0.1,0.04838709677419355,0.0625,0.4,0.3064516129032258,0.34375,0.03333333333333333,0.0,0.3,0.3,0.18181818181818182,0.3,0.0,0.41509433962264153
2023,"kirby, george",2826,131.6,0.9413035019705471,0.025,0.031141868512110725,0.026143790849673203,0.325,0.3217993079584775,0.3333333333333333,0.021739130434782608,0.02531645569620253,0.2898550724637681,0.3080168776371308,0.25,0.42028985507246375,0.041666666666666664,0.3183279742765273
2023,"stephenson, robert",771,130.2,0.9001147624549252,0.0,0.07692307692307693,0.07692307692307693,0.2727272727272727,0.28205128205128205,0.3076923076923077,0.041666666666666664,0.029411764705882353,0.20833333333333334,0.29411764705882354,0.42857142857142855,0.125,0.07142857142857142,0.3211009174311927
2023,"graterol, brusdar",932,128.4,0.845604775035773,0.0,0.014285714285714285,0.075,0.42857142857142855,0.32857142857142857,0.375,0.07692307692307693,0.0,0.3333333333333333,0.34545454545454546,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.2893401015228426
2023,"sánchez, cristopher",1460,128.1,0.8351330413676075,0.045454545454545456,0.034013605442176874,0.038461538461538464,0.36363636363636365,0.3741496598639456,0.3076923076923077,0.056338028169014086,0.08108108108108109,0.29577464788732394,0.3063063063063063,0.21052631578947367,0.36619718309859156,0.0,0.35319148936170214
2023,"garcia, robert",530,127.6,0.8221476104433914,0.0,0.12,0.18181818181818182,0.0,0.32,0.36363636363636365,0.07692307692307693,0.0,0.3076923076923077,0.2692307692307692,0.2222222222222222,0.19230769230769232,0.0,0.3879310344827586
2023,"greinke, zack",2221,127.1,0.8067055624087494,0.0,0.0635593220338983,0.04580152671755725,0.17647058823529413,0.3432203389830508,0.2748091603053435,0.019417475728155338,0.03208556149732621,0.3300970873786408,0.32620320855614976,0.36,0.4077669902912621,0.04,0.4140625
2023,"littell, zack",1336,126.3,0.783929820522145,0.041666666666666664,0.039735099337748346,0.05,0.3333333333333333,0.31788079470198677,0.3875,0.047619047619047616,0.009174311926605505,0.3492063492063492,0.27522935779816515,0.42857142857142855,0.42857142857142855,0.0,0.3235294117647059
2023,"gilbert, logan",2928,125.2,0.7495985600398197,0.04081632653061224,0.04113924050632911,0.056451612903225805,0.30612244897959184,0.35443037974683544,0.3064516129032258,0.019230769230769232,0.049107142857142856,0.34615384615384615,0.38839285714285715,0.23529411764705882,0.41346153846153844,0.029411764705882353,0.356401384083045
2023,"pepiot, ryan",654,124.7,0.7349860365945874,0.0,0.09615384615384616,0.0,0.3333333333333333,0.36538461538461536,0.3333333333333333,0.05405405405405406,0.10526315789473684,0.4594594594594595,0.3508771929824561,0.125,0.32432432432432434,0.0,0.3548387096774194
