season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"martin, chris",736,147.3,1.352761612934257,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.022727272727272728,0.024390243902439025,0.29545454545454547,0.3170731707317073,0.0,0.09090909090909091,0.0,0.3050847457627119
2023,"speier, gabe",797,137.6,1.0765410245503786,0.1,0.1111111111111111,0.13043478260869565,0.1,0.0,0.08695652173913043,0.0,0.0,0.2413793103448276,0.24390243902439024,0.0,0.06896551724137931,0.0,0.40816326530612246
2023,"borucki, ryan",531,133.5,0.9600828613975054,0.0,0.0,0.0,0.0,0.16666666666666666,0.29411764705882354,0.06060606060606061,0.1111111111111111,0.21212121212121213,0.4444444444444444,0.0,0.06060606060606061,0.0,0.21839080459770116
2023,"smith, will",881,133.4,0.9568241931608,0.0,0.0,0.08695652173913043,0.18181818181818182,0.2222222222222222,0.34782608695652173,0.0,0.08163265306122448,0.19230769230769232,0.30612244897959184,0.09090909090909091,0.0,0.0,0.3223684210526316
2023,"ramirez, nick",659,131.7,0.9083614808962487,0.0,0.0,0.045454545454545456,0.2857142857142857,0.5,0.18181818181818182,0.03333333333333333,0.061224489795918366,0.3,0.32653061224489793,0.0,0.06666666666666667,0.0,0.3402061855670103
2023,"hoffman, jeff",876,130.9,0.8842280252023818,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.058823529411764705,0.22727272727272727,0.38235294117647056,0.10526315789473684,0.0,0.15789473684210525,0.36416184971098264
2023,"littell, zack",1336,130.4,0.8689525965537256,0.041666666666666664,0.043478260869565216,0.017857142857142856,0.3333333333333333,0.4782608695652174,0.4107142857142857,0.047619047619047616,0.009174311926605505,0.3492063492063492,0.27522935779816515,0.0,0.047619047619047616,0.0,0.3235294117647059
2023,"greinke, zack",2221,129.0,0.8288420784112208,0.0,0.047619047619047616,0.04854368932038835,0.17647058823529413,0.30952380952380953,0.2912621359223301,0.019417475728155338,0.03208556149732621,0.3300970873786408,0.32620320855614976,0.0,0.08737864077669903,0.04,0.4140625
2023,"pepiot, ryan",654,128.3,0.8106628357615308,0.0,0.0,0.0,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.05405405405405406,0.10526315789473684,0.4594594594594595,0.3508771929824561,0.0,0.05405405405405406,0.0,0.3548387096774194
2023,"nelson, kyle",883,128.2,0.8072307806059565,0.1,0.0,0.07407407407407407,0.4,0.2222222222222222,0.37037037037037035,0.03333333333333333,0.0,0.3,0.3,0.0,0.1,0.0,0.41509433962264153
2023,"iglesias, raisel",878,128.2,0.8056719486390278,0.0,0.0,0.038461538461538464,0.4,0.38461538461538464,0.19230769230769232,0.03571428571428571,0.041666666666666664,0.39285714285714285,0.3125,0.0,0.03571428571428571,0.07692307692307693,0.29878048780487804
2023,"mantiply, joe",575,128.1,0.8054489180208096,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.21428571428571427,0.12,0.10526315789473684,0.52,0.42105263157894735,0.0,0.0,0.0,0.37755102040816324
2023,"alexander, tyler",679,128.0,0.8009517831383965,0.0,0.0,0.05263157894736842,0.3333333333333333,0.36363636363636365,0.3157894736842105,0.10344827586206896,0.0,0.1724137931034483,0.2765957446808511,0.0,0.1724137931034483,0.0,0.28169014084507044
2023,"waldron, matt",673,127.8,0.796038752431651,0.07142857142857142,0.0,0.09090909090909091,0.2857142857142857,0.16666666666666666,0.2727272727272727,0.08333333333333333,0.05172413793103448,0.3055555555555556,0.3103448275862069,0.0,0.05555555555555555,0.0,0.3282442748091603
2023,"stephenson, robert",771,127.5,0.7861690432227267,0.0,0.0,0.09523809523809523,0.2727272727272727,0.45454545454545453,0.3333333333333333,0.041666666666666664,0.029411764705882353,0.20833333333333334,0.29411764705882354,0.0,0.041666666666666664,0.07142857142857142,0.3211009174311927
2023,"cordero, jimmy",515,126.5,0.7588013416114111,0.0,0.0,0.0625,0.0,0.375,0.375,0.125,0.1111111111111111,0.375,0.2962962962962963,0.0,0.0,0.0,0.27631578947368424
2023,"kirby, george",2826,126.4,0.7567769339556663,0.025,0.038461538461538464,0.017094017094017096,0.325,0.40384615384615385,0.3418803418803419,0.021739130434782608,0.02531645569620253,0.2898550724637681,0.3080168776371308,0.041666666666666664,0.08695652173913043,0.041666666666666664,0.3183279742765273
2023,"garcia, robert",530,126.1,0.746931052729699,0.0,0.0,0.125,0.0,0.4,0.3125,0.07692307692307693,0.0,0.3076923076923077,0.2692307692307692,0.1111111111111111,0.07692307692307693,0.0,0.3879310344827586
2023,"anderson, nick",548,125.4,0.7262220853697736,0.25,0.0,0.05555555555555555,0.375,0.0,0.16666666666666666,0.0,0.10714285714285714,0.3,0.2857142857142857,0.0,0.1,0.0,0.2765957446808511
2023,"rasmussen, drew",677,125.3,0.72352445089835,0.0,0.0,0.047619047619047616,0.5,0.5,0.38095238095238093,0.034482758620689655,0.061224489795918366,0.2413793103448276,0.2857142857142857,0.09090909090909091,0.034482758620689655,0.0,0.39285714285714285
2023,"whitlock, garrett",1195,125.0,0.7143858149982921,0.0,0.0,0.09302325581395349,0.35,0.25,0.37209302325581395,0.057692307692307696,0.04225352112676056,0.3076923076923077,0.323943661971831,0.06666666666666667,0.057692307692307696,0.0,0.41363636363636364
2023,"morgan, eli",1204,124.9,0.712604334149507,0.05555555555555555,0.06666666666666667,0.10256410256410256,0.16666666666666666,0.26666666666666666,0.4358974358974359,0.04,0.015384615384615385,0.32,0.35384615384615387,0.0,0.02,0.043478260869565216,0.3551020408163265
2023,"chafin, andrew",922,124.5,0.7013163754467236,0.2,0.0,0.038461538461538464,0.2,0.14285714285714285,0.2692307692307692,0.07142857142857142,0.02564102564102564,0.42857142857142855,0.38461538461538464,0.041666666666666664,0.03571428571428571,0.0,0.45985401459854014
2023,"faedo, alex",1035,124.0,0.6867965247508776,0.0,0.05555555555555555,0.0,0.46153846153846156,0.4444444444444444,0.40625,0.023255813953488372,0.054945054945054944,0.3953488372093023,0.3076923076923077,0.0,0.046511627906976744,0.05,0.38860103626943004
2023,"beck, tristan",1306,122.9,0.6546601755788232,0.05,0.0,0.0,0.4,0.3333333333333333,0.35555555555555557,0.06153846153846154,0.07339449541284404,0.4,0.4036697247706422,0.05,0.046153846153846156,0.0,0.32
2023,"sánchez, cristopher",1460,122.7,0.6504360331779373,0.045454545454545456,0.02702702702702703,0.05,0.36363636363636365,0.32432432432432434,0.31666666666666665,0.056338028169014086,0.08108108108108109,0.29577464788732394,0.3063063063063063,0.05263157894736842,0.07042253521126761,0.0,0.35319148936170214
2023,"gaddis, hunter",687,122.1,0.6318236457848936,0.0,0.0,0.0,0.2857142857142857,0.3333333333333333,0.4090909090909091,0.06896551724137931,0.09230769230769231,0.27586206896551724,0.3076923076923077,0.0,0.034482758620689655,0.1111111111111111,0.4090909090909091
2023,"francis, bowden",539,121.9,0.62784113922141,0.0,0.0,0.0,0.3,0.4,0.4444444444444444,0.0,0.02857142857142857,0.2857142857142857,0.2571428571428571,0.0,0.0,0.25,0.33035714285714285
2023,"lópez, pablo",3032,121.8,0.6251512011894552,0.03225806451612903,0.03571428571428571,0.036585365853658534,0.3548387096774194,0.25,0.2926829268292683,0.0896551724137931,0.08333333333333333,0.30344827586206896,0.3055555555555556,0.037037037037037035,0.027586206896551724,0.05555555555555555,0.3554006968641115
2023,"vest, will",784,121.6,0.6172995467791763,0.0,0.09090909090909091,0.045454545454545456,0.2,0.2727272727272727,0.2727272727272727,0.045454545454545456,0.08888888888888889,0.18181818181818182,0.26666666666666666,0.0,0.09090909090909091,0.1111111111111111,0.2550335570469799
2023,"falter, bailey",1297,121.1,0.6049729180315281,0.041666666666666664,0.08333333333333333,0.03333333333333333,0.3333333333333333,0.375,0.4,0.03571428571428571,0.028037383177570093,0.3392857142857143,0.3644859813084112,0.05,0.03571428571428571,0.05,0.3358208955223881
2023,"stripling, ross",1456,120.9,0.5995339895396582,0.034482758620689655,0.03125,0.02702702702702703,0.2413793103448276,0.34375,0.2972972972972973,0.06666666666666667,0.05982905982905983,0.2833333333333333,0.3504273504273504,0.1111111111111111,0.1,0.0,0.3817427385892116
2023,"englert, mason",960,120.8,0.5966751638788999,0.05555555555555555,0.05,0.0425531914893617,0.4444444444444444,0.3,0.3404255319148936,0.06896551724137931,0.05454545454545454,0.3793103448275862,0.4,0.0,0.06896551724137931,0.0,0.38202247191011235
2023,"megill, trevor",602,120.3,0.580996407552577,0.16666666666666666,0.0,0.0,0.16666666666666666,0.2,0.25,0.0,0.04,0.3333333333333333,0.36,0.0,0.0,0.23076923076923078,0.3490566037735849
2023,"gilbert, logan",2928,120.3,0.5806860098531523,0.04081632653061224,0.04081632653061224,0.05263157894736842,0.30612244897959184,0.42857142857142855,0.3263157894736842,0.019230769230769232,0.049107142857142856,0.34615384615384615,0.38839285714285715,0.029411764705882353,0.09615384615384616,0.029411764705882353,0.356401384083045
2023,"hendricks, kyle",2112,120.1,0.5764229343002776,0.03571428571428571,0.030303030303030304,0.047058823529411764,0.35714285714285715,0.3939393939393939,0.32941176470588235,0.045454545454545456,0.06217616580310881,0.2922077922077922,0.32642487046632124,0.07142857142857142,0.025974025974025976,0.07142857142857142,0.31974921630094044
2023,"teherán, julio",1083,119.9,0.5683400693235681,0.047619047619047616,0.0,0.046511627906976744,0.3333333333333333,0.2631578947368421,0.32558139534883723,0.11475409836065574,0.08602150537634409,0.3114754098360656,0.3010752688172043,0.0,0.13114754098360656,0.0,0.3404255319148936
2023,"hernández, carlos",1257,119.8,0.5653993600092365,0.0625,0.0,0.0,0.5,0.46153846153846156,0.36363636363636365,0.037037037037037035,0.08163265306122448,0.4074074074074074,0.4489795918367347,0.1,0.0,0.0,0.3
2023,"armstrong, shawn",799,119.6,0.5622496704741733,0.0,0.0,0.05555555555555555,0.25,0.3333333333333333,0.4444444444444444,0.13333333333333333,0.10909090909090909,0.26666666666666666,0.3090909090909091,0.0,0.0,0.07142857142857142,0.2556818181818182
2023,"manning, matt",1183,119.3,0.5526095390704352,0.038461538461538464,0.05555555555555555,0.022222222222222223,0.2692307692307692,0.2222222222222222,0.15555555555555556,0.08,0.07547169811320754,0.24,0.3584905660377358,0.08333333333333333,0.02,0.125,0.3157894736842105
2023,"raley, brooks",996,119.2,0.5502916985824652,0.0,0.0,0.041666666666666664,0.42857142857142855,0.375,0.2916666666666667,0.06666666666666667,0.13636363636363635,0.3333333333333333,0.38636363636363635,0.0,0.03333333333333333,0.041666666666666664,0.40384615384615385
2023,"topa, justin",1062,119.2,0.5508626765013439,0.0,0.1,0.047619047619047616,0.4,0.5,0.23809523809523808,0.0425531914893617,0.06779661016949153,0.3829787234042553,0.3389830508474576,0.0,0.0425531914893617,0.06666666666666667,0.3125
2023,"milner, hoby",1027,118.9,0.5408704188859165,0.125,0.0,0.11764705882352941,0.125,0.25,0.5294117647058824,0.10256410256410256,0.07547169811320754,0.38461538461538464,0.2641509433962264,0.0,0.02564102564102564,0.0,0.4329268292682927
2023,"ryan, joe",2685,118.9,0.5418914626590435,0.07894736842105263,0.05263157894736842,0.04938271604938271,0.23684210526315788,0.2894736842105263,0.2716049382716049,0.09782608695652174,0.05405405405405406,0.3804347826086957,0.3567567567567568,0.02564102564102564,0.043478260869565216,0.05128205128205128,0.33229329173166927
2023,"graterol, brusdar",932,118.9,0.5416704587392459,0.0,0.0,0.07407407407407407,0.42857142857142855,0.4,0.37037037037037035,0.07692307692307693,0.0,0.3333333333333333,0.34545454545454546,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.2893401015228426
