season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2023,"martin, chris",736,154.7,1.6447727606449822,0.0,0.041666666666666664,0.0,0.0,0.125,0.05128205128205128,0.022727272727272728,0.020833333333333332,0.29545454545454547,0.2916666666666667,0.2,0.29545454545454547,0.0,0.3050847457627119
2023,"alexander, tyler",679,139.4,1.1831561865190137,0.0,0.0,0.03571428571428571,0.3333333333333333,0.3269230769230769,0.35714285714285715,0.10344827586206896,0.0,0.1724137931034483,0.28846153846153844,0.16666666666666666,0.3793103448275862,0.0,0.28169014084507044
2023,"ramirez, nick",659,137.8,1.1360586632631744,0.0,0.04,0.034482758620689655,0.2857142857142857,0.38,0.3103448275862069,0.03333333333333333,0.04918032786885246,0.3,0.2786885245901639,0.1111111111111111,0.3,0.0,0.3402061855670103
2023,"speier, gabe",797,136.6,1.0987410906868367,0.1,0.05263157894736842,0.09090909090909091,0.1,0.17543859649122806,0.12121212121212122,0.0,0.0,0.2413793103448276,0.24,0.5,0.41379310344827586,0.0,0.40816326530612246
2023,"nelson, kyle",883,133.3,1.0014795228647508,0.1,0.04838709677419355,0.0625,0.4,0.3064516129032258,0.34375,0.03333333333333333,0.0,0.3,0.3064516129032258,0.18181818181818182,0.3,0.0,0.41509433962264153
2023,"kirby, george",2826,131.7,0.9537824110145553,0.025,0.031141868512110725,0.026143790849673203,0.325,0.3217993079584775,0.3333333333333333,0.021739130434782608,0.026415094339622643,0.2898550724637681,0.2981132075471698,0.25,0.42028985507246375,0.041666666666666664,0.3183279742765273
2023,"sánchez, cristopher",1460,128.5,0.8578594439656588,0.045454545454545456,0.034013605442176874,0.038461538461538464,0.36363636363636365,0.3741496598639456,0.3076923076923077,0.056338028169014086,0.06818181818181818,0.29577464788732394,0.3181818181818182,0.21052631578947367,0.36619718309859156,0.0,0.35319148936170214
2023,"stephenson, robert",771,128.1,0.8440675762732189,0.0,0.07692307692307693,0.07692307692307693,0.2727272727272727,0.28205128205128205,0.3076923076923077,0.041666666666666664,0.05555555555555555,0.20833333333333334,0.3055555555555556,0.42857142857142855,0.125,0.07142857142857142,0.3211009174311927
2023,"garcia, robert",530,127.6,0.8280320763165965,0.0,0.12,0.18181818181818182,0.0,0.32,0.36363636363636365,0.07692307692307693,0.0,0.3076923076923077,0.27586206896551724,0.2222222222222222,0.19230769230769232,0.0,0.3879310344827586
2023,"greinke, zack",2221,127.0,0.8111862642605094,0.0,0.0635593220338983,0.04580152671755725,0.17647058823529413,0.3432203389830508,0.2748091603053435,0.019417475728155338,0.03271028037383177,0.3300970873786408,0.32710280373831774,0.36,0.4077669902912621,0.04,0.4140625
2023,"graterol, brusdar",932,126.8,0.805063688694915,0.0,0.014285714285714285,0.075,0.42857142857142855,0.32857142857142857,0.375,0.07692307692307693,0.02857142857142857,0.3333333333333333,0.32857142857142857,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.2893401015228426
2023,"borucki, ryan",531,126.4,0.7935201209746862,0.0,0.05714285714285714,0.0,0.0,0.3142857142857143,0.30434782608695654,0.06060606060606061,0.0975609756097561,0.21212121212121213,0.3902439024390244,0.6,0.3333333333333333,0.0,0.21839080459770116
