season,pitcher_name,pitch_count,composure_plus,composure_score,walk_after_barrel,walk_after_hard_hit,walk_after_high_xba,first_ball_after_barrel,first_ball_after_hard_hit,first_ball_after_high_xba,walk_after_soft_hit,walk_after_low_xba,first_ball_after_soft_hit,first_ball_after_low_xba,hard_hit_after_walk,hard_hit_after_soft,walk_after_walk,ball_after_foul
2024,"daniel, davis",508,142.3,1.2721601032959902,0.0,0.021739130434782608,0.0,0.3333333333333333,0.30434782608695654,0.10344827586206896,0.038461538461538464,0.10869565217391304,0.15384615384615385,0.34782608695652173,0.0,0.4230769230769231,0.0,0.34
2024,"núñez, dedniel",526,137.3,1.1216597079362762,0.0,0.05405405405405406,0.09523809523809523,0.2857142857142857,0.2972972972972973,0.19047619047619047,0.0625,0.02702702702702703,0.125,0.32432432432432434,0.2857142857142857,0.25,0.0,0.19469026548672566
2024,"snider, collin",684,134.8,1.0476657475774538,0.1,0.02631578947368421,0.058823529411764705,0.5,0.2631578947368421,0.29411764705882354,0.038461538461538464,0.0,0.2692307692307692,0.21621621621621623,0.36363636363636365,0.3076923076923077,0.0,0.2814814814814815
2024,"martínez, nick",2126,134.6,1.0422596398520851,0.0,0.041884816753926704,0.0392156862745098,0.3333333333333333,0.32460732984293195,0.27450980392156865,0.01652892561983471,0.038834951456310676,0.2892561983471074,0.32038834951456313,0.30434782608695654,0.33884297520661155,0.0,0.375
2024,"hurter, brant",645,134.5,1.0382999835703128,0.0,0.03333333333333333,0.0,0.16666666666666666,0.26666666666666666,0.22727272727272727,0.058823529411764705,0.05194805194805195,0.35294117647058826,0.33766233766233766,0.4,0.35294117647058826,0.0,0.33620689655172414
2024,"martin, chris",659,133.4,1.004232021300688,0.0,0.02,0.05405405405405406,0.4,0.28,0.2702702702702703,0.06896551724137931,0.02702702702702703,0.27586206896551724,0.21621621621621623,0.4,0.3793103448275862,0.0,0.3680555555555556
2024,"woo, bryan",1717,132.5,0.9791612228170965,0.06666666666666667,0.04,0.1,0.3333333333333333,0.24571428571428572,0.2571428571428571,0.024390243902439025,0.02631578947368421,0.2926829268292683,0.25263157894736843,0.3076923076923077,0.35365853658536583,0.0,0.32941176470588235
2024,"kittredge, andrew",1038,131.2,0.9402529510775802,0.0625,0.04819277108433735,0.061224489795918366,0.25,0.26506024096385544,0.1836734693877551,0.06896551724137931,0.05357142857142857,0.2413793103448276,0.3392857142857143,0.3125,0.3103448275862069,0.0,0.38974358974358975
2024,"lee, dylan",879,129.5,0.8892922470210224,0.0,0.06896551724137931,0.029411764705882353,0.3,0.3103448275862069,0.35294117647058826,0.06451612903225806,0.07575757575757576,0.3548387096774194,0.2878787878787879,0.36363636363636365,0.16129032258064516,0.0,0.3333333333333333
2024,"gaddis, hunter",1079,128.2,0.8478128531269125,0.0,0.06756756756756757,0.03333333333333333,0.2222222222222222,0.33783783783783783,0.36666666666666664,0.02702702702702703,0.02702702702702703,0.35135135135135137,0.35135135135135137,0.29411764705882354,0.43243243243243246,0.0,0.38425925925925924
2024,"pagán, emilio",594,127.7,0.8351131179525231,0.0,0.09259259259259259,0.0,0.125,0.25925925925925924,0.27586206896551724,0.0,0.03333333333333333,0.375,0.3333333333333333,0.1111111111111111,0.1875,0.2222222222222222,0.3333333333333333
2024,"sands, cole",1154,126.2,0.7880708912850753,0.0,0.043478260869565216,0.07142857142857142,0.09090909090909091,0.31521739130434784,0.38095238095238093,0.125,0.056338028169014086,0.40625,0.23943661971830985,0.29411764705882354,0.3125,0.0,0.3277310924369748
2024,"rogers, tyler",1010,126.0,0.7818646116878142,0.1111111111111111,0.057971014492753624,0.0425531914893617,0.2222222222222222,0.34782608695652173,0.3617021276595745,0.05084745762711865,0.06493506493506493,0.3220338983050847,0.2857142857142857,0.2,0.3728813559322034,0.0,0.3069306930693069
2024,"estévez, carlos",837,125.8,0.7775903227675254,0.0,0.014084507042253521,0.037037037037037035,0.09090909090909091,0.23943661971830985,0.25925925925925924,0.043478260869565216,0.016666666666666666,0.391304347826087,0.3,0.5,0.391304347826087,0.125,0.3609467455621302
2024,"jax, griffin",1072,125.4,0.7648479628790065,0.0,0.078125,0.030303030303030304,0.16666666666666666,0.296875,0.36363636363636365,0.030303030303030304,0.1,0.18181818181818182,0.23333333333333334,0.5,0.24242424242424243,0.0625,0.37362637362637363
2024,"pivetta, nick",2392,124.7,0.7446066239344086,0.0,0.05641025641025641,0.0784313725490196,0.22857142857142856,0.3333333333333333,0.3235294117647059,0.02531645569620253,0.06315789473684211,0.3037974683544304,0.30526315789473685,0.2647058823529412,0.35443037974683544,0.058823529411764705,0.375
2024,"treinen, blake",737,124.5,0.7378156450830445,0.0,0.07317073170731707,0.0,0.3333333333333333,0.2926829268292683,0.2631578947368421,0.037037037037037035,0.06382978723404255,0.2962962962962963,0.2765957446808511,0.15384615384615385,0.37037037037037035,0.15384615384615385,0.31654676258992803
2024,"hjelle, sean",1217,124.3,0.7328109592518542,0.16666666666666666,0.06796116504854369,0.07692307692307693,0.25,0.30097087378640774,0.3076923076923077,0.0,0.043478260869565216,0.30612244897959184,0.2826086956521739,0.375,0.3673469387755102,0.0,0.3131868131868132
